"Severity","Issue","URL","Details","How To Fix"
"critical","Broken internal link","https://www.abridmorocco.com/landing_page.html","{""targetUrl"":""https://www.abridmorocco.com/cdn-cgi/l/email-protection"",""targetStatus"":404}","Update the link to point at the correct live URL, or remove it. If the target was moved, prefer linking directly to the new URL rather than relying on a redirect."
"warning","Page returns an error (4xx)","https://www.abridmorocco.com/cdn-cgi/l/email-protection","{""statusCode"":404}","If the page should exist, restore it. If it is intentionally gone, remove it from the sitemap and internal links, and consider a 301 redirect to the closest live page."
"info","Canonicalized to another URL","https://www.abridmorocco.com/index.html","{""canonicalUrl"":""https://www.abridmorocco.com/""}","If this page should rank on its own, set its canonical to itself. Otherwise no action is needed."
"info","Heading levels skip","https://www.abridmorocco.com/about.html","","Adjust heading levels so they descend one step at a time (H1 → H2 → H3) without skipping."
"info","Heading levels skip","https://www.abridmorocco.com/","","Adjust heading levels so they descend one step at a time (H1 → H2 → H3) without skipping."
"info","Heading levels skip","https://www.abridmorocco.com/packages.html","","Adjust heading levels so they descend one step at a time (H1 → H2 → H3) without skipping."
"info","Heading levels skip","https://www.abridmorocco.com/tours.html","","Adjust heading levels so they descend one step at a time (H1 → H2 → H3) without skipping."
"info","Heading levels skip","https://www.abridmorocco.com/contact.html","","Adjust heading levels so they descend one step at a time (H1 → H2 → H3) without skipping."
"info","Heading levels skip","https://www.abridmorocco.com/gallery.html","","Adjust heading levels so they descend one step at a time (H1 → H2 → H3) without skipping."
"info","Heading levels skip","https://www.abridmorocco.com/faq.html","","Adjust heading levels so they descend one step at a time (H1 → H2 → H3) without skipping."
"info","Heading levels skip","https://www.abridmorocco.com/air-balloon.html","","Adjust heading levels so they descend one step at a time (H1 → H2 → H3) without skipping."
"info","Heading levels skip","https://www.abridmorocco.com/cancellation-policy.html","","Adjust heading levels so they descend one step at a time (H1 → H2 → H3) without skipping."
"info","Heading levels skip","https://www.abridmorocco.com/privacy.html","","Adjust heading levels so they descend one step at a time (H1 → H2 → H3) without skipping."
"info","Heading levels skip","https://www.abridmorocco.com/terms.html","","Adjust heading levels so they descend one step at a time (H1 → H2 → H3) without skipping."
"info","Heading levels skip","https://www.abridmorocco.com/cookies.html","","Adjust heading levels so they descend one step at a time (H1 → H2 → H3) without skipping."
"info","Heading levels skip","https://www.abridmorocco.com/sitemap.html","","Adjust heading levels so they descend one step at a time (H1 → H2 → H3) without skipping."
"info","Heading levels skip","https://www.abridmorocco.com/airport-transfer.html","","Adjust heading levels so they descend one step at a time (H1 → H2 → H3) without skipping."
"info","Heading levels skip","https://www.abridmorocco.com/classic-morocco.html","","Adjust heading levels so they descend one step at a time (H1 → H2 → H3) without skipping."
"info","Heading levels skip","https://www.abridmorocco.com/index.html","","Adjust heading levels so they descend one step at a time (H1 → H2 → H3) without skipping."
"info","Meta description too long","https://www.abridmorocco.com/","{""length"":209}","Trim the description to roughly 70–160 characters while keeping the core message and call to action."
"info","Meta description too long","https://www.abridmorocco.com/packages.html","{""length"":193}","Trim the description to roughly 70–160 characters while keeping the core message and call to action."
"info","Meta description too long","https://www.abridmorocco.com/blog.html","{""length"":219}","Trim the description to roughly 70–160 characters while keeping the core message and call to action."
"info","Meta description too long","https://www.abridmorocco.com/contact.html","{""length"":192}","Trim the description to roughly 70–160 characters while keeping the core message and call to action."
"info","Meta description too long","https://www.abridmorocco.com/imilchil.html","{""length"":162}","Trim the description to roughly 70–160 characters while keeping the core message and call to action."
"info","Meta description too long","https://www.abridmorocco.com/gallery.html","{""length"":194}","Trim the description to roughly 70–160 characters while keeping the core message and call to action."
"info","Meta description too long","https://www.abridmorocco.com/blog-marrakech-top10.html","{""length"":174}","Trim the description to roughly 70–160 characters while keeping the core message and call to action."
"info","Meta description too long","https://www.abridmorocco.com/blog-sahara-guide.html","{""length"":163}","Trim the description to roughly 70–160 characters while keeping the core message and call to action."
"info","Meta description too long","https://www.abridmorocco.com/airport-transfer.html","{""length"":164}","Trim the description to roughly 70–160 characters while keeping the core message and call to action."
"info","Meta description too long","https://www.abridmorocco.com/index.html","{""length"":209}","Trim the description to roughly 70–160 characters while keeping the core message and call to action."
"warning","Orphan page","https://www.abridmorocco.com/sitemap.html","","Link to this page from relevant pages (navigation, related content, hub pages), or remove it from the sitemap if it shouldn't be indexed."
"info","Title too long","https://www.abridmorocco.com/packages.html","{""length"":69}","Shorten the title to roughly 50–60 characters, front-loading the most important words."
"info","Title too long","https://www.abridmorocco.com/blog.html","{""length"":67}","Shorten the title to roughly 50–60 characters, front-loading the most important words."
"info","Title too long","https://www.abridmorocco.com/marrakech.html","{""length"":64}","Shorten the title to roughly 50–60 characters, front-loading the most important words."
"info","Title too long","https://www.abridmorocco.com/merzouga.html","{""length"":71}","Shorten the title to roughly 50–60 characters, front-loading the most important words."
"info","Title too long","https://www.abridmorocco.com/atlas.html","{""length"":81}","Shorten the title to roughly 50–60 characters, front-loading the most important words."
"info","Title too long","https://www.abridmorocco.com/imilchil.html","{""length"":72}","Shorten the title to roughly 50–60 characters, front-loading the most important words."
"info","Title too long","https://www.abridmorocco.com/gallery.html","{""length"":68}","Shorten the title to roughly 50–60 characters, front-loading the most important words."
"info","Title too long","https://www.abridmorocco.com/private.html","{""length"":72}","Shorten the title to roughly 50–60 characters, front-loading the most important words."
"info","Title too long","https://www.abridmorocco.com/imperial.html","{""length"":73}","Shorten the title to roughly 50–60 characters, front-loading the most important words."
"info","Title too long","https://www.abridmorocco.com/essaouira.html","{""length"":64}","Shorten the title to roughly 50–60 characters, front-loading the most important words."
"info","Title too long","https://www.abridmorocco.com/air-balloon.html","{""length"":66}","Shorten the title to roughly 50–60 characters, front-loading the most important words."
"info","Title too long","https://www.abridmorocco.com/landing_page.html","{""length"":74}","Shorten the title to roughly 50–60 characters, front-loading the most important words."
"info","Title too long","https://www.abridmorocco.com/blog-marrakech-top10.html","{""length"":64}","Shorten the title to roughly 50–60 characters, front-loading the most important words."
"info","Title too long","https://www.abridmorocco.com/blog-imilchil.html","{""length"":84}","Shorten the title to roughly 50–60 characters, front-loading the most important words."
"info","Title too long","https://www.abridmorocco.com/blog-chefchaouen.html","{""length"":72}","Shorten the title to roughly 50–60 characters, front-loading the most important words."
"info","Title too long","https://www.abridmorocco.com/blog-sahara-erg-chebbi.html","{""length"":65}","Shorten the title to roughly 50–60 characters, front-loading the most important words."
"info","Title too long","https://www.abridmorocco.com/blog-sahara-guide.html","{""length"":65}","Shorten the title to roughly 50–60 characters, front-loading the most important words."
"info","Title too long","https://www.abridmorocco.com/blog-sahara-packing.html","{""length"":80}","Shorten the title to roughly 50–60 characters, front-loading the most important words."
"info","Title too long","https://www.abridmorocco.com/blog-driving-safety.html","{""length"":77}","Shorten the title to roughly 50–60 characters, front-loading the most important words."
"info","Title too long","https://www.abridmorocco.com/blog-essaouira-bus-vs-tour.html","{""length"":72}","Shorten the title to roughly 50–60 characters, front-loading the most important words."
